coin,tf,signal,lev,mode,beat_cnt,total_periods,avg_ret,min_ret,max_dd_avg,avg_trades,bear_2026q1_ret,bear_2025q4_ret,bull_2025q3_ret,bull_2024h2_ret,bear_2024h1_ret,bull_2023_ret
BTC,1d,ema20/100,3,L,6,6,65.01,-13.04,3.97,1.3,0.0,-13.04,26.95,83.78,113.08,179.29
ETH,4h,c>ema200,2,L,6,6,60.74,-20.08,19.24,13.2,-15.27,-20.08,146.5,72.38,66.14,114.78
BTC,1d,st3.0,3,L,6,6,60.56,-17.84,8.4,2.2,-17.84,-15.24,12.24,106.07,54.95,223.15
BTC,4h,ema50/200,2,L,6,6,55.05,-18.05,4.68,2.7,-9.94,-18.05,6.27,72.44,83.92,195.64
BTC,4h,ema20/50,2,L,6,6,44.81,-18.77,22.18,9.5,-18.77,-15.71,8.31,71.01,60.21,163.84
SOL,1d,st3.0,3,L,5,6,235.45,-33.05,11.92,2.2,-33.05,-27.38,44.9,102.11,80.87,1245.25
SOL,1d,c>ema50,3,L,5,6,234.59,-103.95,48.78,7.2,-13.96,-103.95,92.56,70.82,83.54,1278.54
SOL,4h,c>ema200,3,L,5,6,234.01,-76.46,60.95,18.2,2.88,-76.46,81.43,74.87,58.92,1262.41
SOL,1d,st3.0,3,L+S,5,6,222.27,-51.73,50.72,4.5,45.89,84.57,-51.73,110.79,53.61,1090.51
SOL,4h,st4.0,3,L+S,5,6,213.38,-80.73,68.76,13.3,16.97,24.77,-80.73,40.51,347.52,931.21
SOL,1d,macd26/52,2,L,5,6,198.84,-30.86,11.71,2.7,-30.86,-19.74,62.85,117.27,12.29,1051.2
XRP,1d,macd26/52,3,L,5,6,143.15,-35.27,31.91,2.8,-20.61,-6.68,95.3,792.29,33.88,-35.27
XRP,1d,macd26/52,3,L+S,5,6,113.51,-332.05,108.27,6.3,74.63,72.6,78.67,648.17,139.03,-332.05
ETH,4h,c>ema200,3,L+S,5,6,108.3,39.92,50.65,26.3,39.92,56.77,188.26,200.16,44.56,120.13
SOL,2h,ema5/20,2,L+S,5,6,99.36,-29.09,64.32,114.2,-28.66,-29.09,94.1,138.43,50.06,371.34
XRP,1d,macd26/52,2,L,5,6,95.44,-23.51,21.27,2.8,-13.74,-4.45,63.53,528.2,22.59,-23.51
ETH,4h,c>ema200,3,L,5,6,91.11,-30.12,28.86,13.2,-22.91,-30.12,219.75,108.58,99.22,172.17
XRP,1d,st2.0,2,L,5,6,87.15,-53.09,23.19,3.2,-1.88,-9.96,40.8,569.05,-22.01,-53.09
ETH,4h,macd26/52,3,L+S,5,6,86.03,-4.0,71.56,34.8,25.52,58.66,-4.0,142.97,125.92,167.1
BTC,4h,ema50/200,3,L,5,6,82.57,-27.08,7.02,2.7,-14.91,-27.08,9.41,108.66,125.88,293.46
XRP,1h,ema20/100,2,L,5,6,79.29,-82.96,40.34,27.0,-28.22,-13.79,68.83,433.18,-82.96,98.72
BTC,4h,ema50/200,3,L+S,5,6,78.85,-11.45,34.37,5.5,44.95,11.4,-11.45,67.18,107.72,253.27
XRP,4h,ema50/200,2,L,5,6,77.95,-30.95,18.29,3.5,-30.95,-22.21,57.34,501.46,-11.74,-26.22
XRP,1d,macd26/52,2,L+S,5,6,75.67,-221.37,72.18,6.3,49.75,48.4,52.45,432.12,92.69,-221.37
BTC,1d,ema10/30,3,L+S,5,6,74.28,-14.76,36.99,5.5,46.59,1.23,-14.76,51.48,103.38,257.75
XRP,4h,ema50/200,3,L+S,5,6,72.09,-334.91,99.65,7.2,15.81,24.68,59.74,629.83,37.39,-334.91
XRP,4h,st3.0,2,L+S,5,6,71.38,-222.89,87.18,21.3,-37.66,-24.97,44.52,571.62,-222.89,97.63
XRP,1d,ema10/30,2,L,5,6,70.89,-39.34,20.75,3.3,-39.34,-24.53,47.06,497.86,-19.19,-36.52
BTC,1d,ema50/200,3,L,5,6,70.44,-60.63,0.0,1.0,0.0,-60.63,26.95,145.86,125.29,185.19
BTC,4h,c>ema200,3,L,5,6,70.32,-12.45,23.74,15.0,-3.26,-12.45,-6.39,69.45,112.06,262.53
ETH,4h,st4.0,3,L,5,6,67.2,-18.81,49.0,8.0,-18.81,-16.33,146.34,114.75,89.85,87.38
BTC,4h,c>ema100,3,L+S,5,6,66.18,-34.75,68.41,47.7,-6.58,52.46,-34.75,105.62,69.17,211.17
BTC,2h,ema20/100,3,L,5,6,64.85,-44.15,34.24,13.0,-44.15,-13.12,7.28,70.34,135.29,233.46
BTC,1d,st2.0,3,L,5,6,64.29,-23.89,19.18,3.7,-17.84,-12.02,-23.89,105.5,109.13,224.86
ETH,2h,st4.0,3,L,5,6,63.18,-20.42,40.92,14.3,-20.42,-20.27,182.77,67.38,106.56,63.06
BTC,1d,c>ema200,3,L,5,6,62.77,-41.08,16.75,3.7,0.0,-41.08,26.95,84.2,125.29,181.25
ETH,4h,st2.0,3,L+S,5,6,62.03,-113.14,100.74,38.0,2.25,86.13,168.8,140.3,87.82,-113.14
ETH,1d,ema20/50,3,L,5,6,61.9,-36.14,13.21,2.0,-30.88,-36.14,243.53,2.17,50.02,142.67
BTC,2h,c>ema200,3,L+S,5,6,61.89,-33.8,64.34,63.0,-17.83,64.7,-33.8,101.58,77.71,178.97
ETH,2h,st4.0,3,L+S,5,6,61.44,-99.79,77.55,28.5,67.41,79.66,145.96,124.06,51.35,-99.79
ETH,2h,ema10/30,3,L,5,6,61.07,-65.41,56.08,34.7,-65.41,-18.56,123.14,46.95,182.78,97.52
BTC,1d,c>ema100,3,L,5,6,60.4,-33.68,16.86,4.0,-4.63,-33.68,11.62,98.44,100.53,190.11
ETH,4h,macd26/52,2,L+S,5,6,57.35,-2.67,47.71,34.8,17.01,39.11,-2.67,95.31,83.94,111.4
BTC,1d,ema20/50,3,L,5,6,55.25,-48.3,12.81,1.8,-21.66,-48.3,7.33,86.46,82.61,225.08
BTC,1d,ema10/30,2,L,5,6,52.97,-21.06,5.58,2.7,-9.4,-21.06,4.07,68.44,78.48,197.3
ETH,1h,ema20/50,3,L,5,6,52.84,-70.5,61.18,39.3,-70.5,-18.03,94.75,72.73,115.44,122.67
BTC,1d,macd12/26,3,L,5,6,51.52,-49.33,22.66,6.2,-25.16,-49.33,21.68,92.05,73.18,196.67
ETH,1h,st4.0,3,L,5,6,50.53,-29.41,64.59,28.0,-29.41,-11.69,209.29,23.29,50.32,61.37
ETH,4h,ema10/30,3,L,5,6,50.35,-65.02,54.53,17.5,-65.02,-27.89,126.84,17.17,130.32,120.71
BTC,1d,c>ema50,2,L,5,6,50.27,-20.59,13.56,5.7,-20.59,-11.24,-0.39,62.95,77.14,193.73
ETH,4h,macd26/52,2,L,5,6,49.66,-25.58,30.63,17.7,-25.58,-20.97,66.16,52.07,93.4,132.85
BTC,1d,st4.0,3,L,5,6,49.58,-32.28,11.57,1.8,-32.28,-20.64,7.33,97.76,59.76,185.57
ETH,1d,macd26/52,3,L,5,6,48.75,-30.78,16.93,3.0,-30.78,0.0,121.41,21.76,4.1,176.03
XRP,4h,ema50/200,2,L+S,5,6,48.06,-223.27,66.44,7.2,10.54,16.45,39.83,419.89,24.93,-223.27
BTC,4h,ema20/100,2,L,5,6,47.07,-21.64,17.91,5.7,-16.14,-21.64,2.92,101.69,45.25,170.35
ETH,2h,st3.0,3,L,5,6,44.98,-24.93,55.25,21.8,-24.93,-14.33,160.69,55.49,70.72,22.26
ETH,4h,st4.0,2,L,5,6,44.8,-12.54,32.67,8.0,-12.54,-10.89,97.56,76.5,59.9,58.25
BTC,1d,ema20/100,2,L,5,6,43.34,-8.69,2.65,1.3,0.0,-8.69,17.97,55.85,75.38,119.53
ETH,2h,st4.0,2,L,5,6,42.12,-13.61,27.28,14.3,-13.61,-13.51,121.84,44.92,71.04,42.04
ETH,4h,st2.0,2,L+S,5,6,41.35,-75.42,67.16,38.0,1.5,57.42,112.54,93.53,58.55,-75.42
ETH,1d,ema20/50,2,L,5,6,41.26,-24.09,8.81,2.0,-20.59,-24.09,162.35,1.45,33.34,95.11
ETH,4h,ema20/100,3,L,5,6,40.9,-70.41,49.46,7.3,-32.71,-70.41,107.13,16.88,119.78,104.7
BTC,1d,c>ema100,2,L,5,6,40.26,-22.46,11.24,4.0,-3.09,-22.46,7.75,65.62,67.02,126.74
ETH,2h,c>ema200,2,L,5,6,38.35,-31.17,34.59,32.0,-31.17,-24.09,69.91,76.58,82.17,56.72
ETH,1d,c>ema200,3,L+S,5,6,37.26,-132.76,35.66,5.3,65.85,-10.84,159.11,4.76,137.44,-132.76
ETH,1h,ema50/200,2,L,5,6,35.25,-28.98,30.68,12.2,-28.98,-16.74,85.28,23.9,87.94,60.08
ETH,2h,ema20/100,2,L,5,6,34.18,-28.07,34.54,14.2,-28.07,-22.76,85.92,37.53,91.41,41.04
ETH,1d,macd26/52,2,L,5,6,32.5,-20.52,11.28,3.0,-20.52,0.0,80.94,14.5,2.73,117.35
ETH,4h,ema20/50,2,L,5,6,31.28,-19.4,33.34,9.7,-12.31,-19.4,73.15,13.18,91.45,41.62
ETH,2h,st3.0,2,L,5,6,29.99,-16.62,36.83,21.8,-16.62,-9.55,107.13,37.0,47.15,14.84
ETH,1d,c>ema200,2,L+S,5,6,24.84,-88.51,23.77,5.3,43.9,-7.23,106.07,3.17,91.62,-88.51
SOL,1d,macd26/52,3,L+S,4,6,308.55,-91.47,74.62,5.5,24.96,80.79,49.28,222.33,-91.47,1565.38
SOL,1d,macd26/52,3,L,4,6,298.25,-46.29,17.56,2.7,-46.29,-29.61,94.27,175.9,18.44,1576.81
SOL,2h,ema50/200,3,L,4,6,224.13,-88.45,42.07,6.7,-7.02,-88.45,123.41,-6.51,67.22,1256.11
SOL,4h,ema20/100,3,L,4,6,221.16,-68.3,42.4,7.0,1.46,-68.3,78.31,13.64,102.1,1199.74
SOL,1d,ema10/30,3,L,4,6,216.23,-100.47,32.18,3.2,-27.31,-100.47,117.31,61.53,17.04,1229.31
SOL,4h,c>ema200,3,L+S,4,6,206.08,-37.56,106.37,36.5,114.44,2.45,13.45,46.65,-37.56,1097.05
SOL,1d,macd26/52,2,L+S,4,6,205.7,-60.98,49.75,5.5,16.64,53.86,32.86,148.22,-60.98,1043.59
SOL,4h,ema50/200,3,L,4,6,200.16,-116.61,36.75,3.5,-25.52,-116.61,119.88,40.67,29.52,1153.01
SOL,2h,ema50/200,3,L+S,4,6,191.23,-109.73,87.89,13.7,101.8,-19.64,100.69,-109.73,-21.98,1096.24
SOL,4h,ema20/100,3,L+S,4,6,189.93,-74.04,79.79,14.2,112.72,22.03,12.39,-74.04,47.55,1018.94
SOL,1d,c>ema200,3,L,4,6,186.86,-143.88,25.25,3.7,0.0,-143.88,104.45,28.46,82.35,1049.77
