trades,win_rate,return_pct,max_drawdown,calmar,coin,year,note
18,66.7,51.63,15.04,3.43,ETH,2023,
13,38.5,-22.99,38.11,-0.6,ETH,2024,
13,61.5,50.93,11.34,4.49,ETH,2025,
1,0.0,-6.03,6.03,-1.0,ETH,2026,
23,47.8,140.5,32.57,4.31,SOL,2023,
21,38.1,20.01,35.35,0.57,SOL,2024,
15,46.7,43.26,12.49,3.46,SOL,2025,
1,0.0,-3.37,3.37,-1.0,SOL,2026,
18,61.1,35.62,18.61,1.91,XRP,2023,
22,59.1,84.93,19.11,4.44,XRP,2024,
31,54.8,160.74,30.04,5.35,XRP,2025,
8,37.5,-25.35,35.04,-0.72,XRP,2026,
