coin,leverage,trades,trades_per_yr,win_rate,return_pct,max_drawdown,calmar,bh_ref
BTC,1,118,29.5,84.7,-0.69,26.89,-0.03,89.4
BTC,2,118,29.5,84.7,-1.39,52.91,-0.03,89.4
BTC,3,118,29.5,84.7,-2.08,78.12,-0.03,89.4
ETH,1,107,26.8,72.9,-1.67,35.15,-0.05,-19.4
ETH,2,107,26.8,72.9,-3.35,70.2,-0.05,-19.4
ETH,3,107,26.8,72.9,-5.02,105.16,-0.05,-19.4
XRP,1,117,29.2,85.5,15.91,22.81,0.7,121.6
XRP,2,117,29.2,85.5,31.82,44.05,0.72,121.6
XRP,3,117,29.2,85.5,47.73,63.88,0.75,121.6
