year,lookback,leverage,pos_ratio,trades,win_rate,return_pct,max_drawdown,calmar
2022,6,2,0.5,0,0.0,0.0,0.0,0.0
2023,6,2,0.5,12,58.3,49.77,36.77,1.35
2024,6,2,0.5,10,40.0,41.84,36.06,1.16
2025,6,2,0.5,12,50.0,-34.3,56.59,-0.61
2026,6,2,0.5,0,0.0,0.0,0.0,0.0
