coin,bbrsi_ret,bbrsi_mdd,bbrsi_calmar,switch_ret,switch_mdd,switch_calmar,bh
BTC,111.98,73.85,1.52,25620.52,86.36,296.69,1419.1
ETH,77.26,55.95,1.38,37434.55,67.37,555.63,539.0
XRP,94.41,58.79,1.61,-64.69,93.61,-0.69,49.4
